"","MEthistle2","MEpalevioletred3","MElightsteelblue1","MEmidnightblue","MEmagenta","MEorangered4","MElightcyan1","MEsalmon","MElightcyan","MEpurple","MEivory","MEplum1","MEgreen","MEdarkturquoise","MElightyellow","MEyellow","MEyellowgreen","MEbrown4","MEpaleturquoise","MEdarkgrey","MEorange","MEgrey60","MElightgreen","MEmediumpurple3","MEsteelblue","MEgreenyellow","MEsaddlebrown","MEtan","MEplum2","MEdarkslateblue","MEviolet","MEfloralwhite","MEthistle1","MEroyalblue","MEdarkred","MEpink","MEskyblue3","MEdarkmagenta","MEsienna3","MEcyan","MEnavajowhite2","MEsalmon4","MEred","MEdarkolivegreen","MEskyblue","MEdarkgreen","MEblue","MEdarkorange2","MEbrown","MEturquoise","MEdarkorange","MEwhite","MEbisque4","MEblack"
"RIL_240",-0.10474243971113,0.118300714664483,0.0953224195409065,0.099169672902371,-0.104549889194608,-0.0848579888943674,0.117284715386967,0.0881893419818179,-0.0991992984796946,-0.087438357525968,0.0724952766159459,0.100823273574259,-0.357428300966344,-0.198727297675916,-0.0154142103457672,-0.121535818886819,-0.0553306693921779,-0.0949146633632686,-0.0996722516084804,-0.09599696776382,0.132356002026804,-0.11988724511057,-0.0961599261241389,0.0812950692563105,0.0991534295764956,-0.0553211009755293,-0.0805439154514946,-0.0649885186766942,0.106289658541535,-0.0698172076464162,-0.0778256746828339,-0.109829168618888,-0.0940726549114054,0.0741297979764854,-0.0429403219568305,-0.0852693925161369,-0.0794154516952716,0.106674709340287,0.0718071059031722,0.100894727053361,-0.0679737897716456,0.0655689820301776,0.112294401321699,0.131388321229259,0.0830467541665408,0.0446528384191534,0.269532891937458,0.126973978234322,-0.177725859790396,-0.0787494607585881,-0.137319051524337,0.130143184444612,0.0311018155424482,0.0850821073640728
"RIL_242",0.080641541937749,-0.116983562239424,-0.105742417888376,-0.114870217026528,-0.101982623476782,-0.0706089999804683,-0.121850864648895,-0.18134655073533,0.0709689573269443,-0.084701801314318,-0.0499032474960518,0.108135910086216,0.0662757858265355,0.0610744930887209,-0.0381310537495093,0.0424918142956933,0.0744767093488186,0.116555325401988,0.10052408400152,-0.0826941009184841,-0.0888108960893633,0.111159898915429,0.0459265537926048,-0.0982235961813557,-0.0896701369975824,0.111063968075617,-0.0853699092241751,-0.0855264648804195,0.0101397976014072,0.0955619924085159,0.093513848628663,0.102522483025427,0.0670735095042574,-0.118389896397306,-0.0858786669052117,-0.0747701658797135,-0.120766678135996,-0.094711941635756,-0.0951773429987996,0.104159122574779,0.0989956575487076,-0.0482958132131408,-0.11910819590493,0.124213700300929,0.106016832970665,0.0268187890223529,0.00307029803624422,-0.0620631547192672,0.070749361134315,0.0914946758737774,-0.0887726168712531,-0.092214341930213,-0.0978353265445483,0.0743335940028911
"RIL_243",-0.0909756317910518,0.1048966203884,0.0805874044120999,0.093172708156272,0.0871939631855321,0.104329226495867,0.0642913659457023,0.0588524653129007,7.01829153963193e-05,-0.0757482042328155,-0.0995604215533322,0.061127119711456,-0.0931783081227372,-0.179131133364339,-0.134862323944297,0.06887417117544,0.0810819716170455,-0.0631133508940603,-0.099979624819104,0.0209044393053954,0.0146480365077617,-0.0705204405074134,0.0848680335400334,0.0244668887226919,-0.0176239499591855,-0.0356415278748629,-0.07020401925783,0.00399687526742055,0.0887525742318595,-0.0905003711032799,-0.12189018069144,-0.0953728448222007,-0.13028893266736,-0.0468341103324789,0.116590305880535,0.13957190305859,0.0907737199425245,0.11745803124249,0.0954136858635132,-0.0614279488917215,-0.0889156758162293,0.078427054306145,0.0993055329055161,0.088463865642788,-0.00205616136823317,0.0265101456438881,-0.0734977226300534,-0.084866147674833,0.115877687109035,-0.00884456283156801,0.131407190490027,0.0278575508718032,-0.0724344268266656,-0.11497541854444
"RIL_248",0.088625235056017,-0.063895726616084,-0.109656060090073,-0.0861992601715655,0.0862808293411319,-0.0081871716437639,-0.121093069096817,0.0183139535430136,0.0581268953109863,0.0948246576526642,-0.0954755498299406,-0.108064207716998,0.0221763835495982,-0.0540438315033319,-0.13301011110312,0.177380338950678,0.207294819749139,0.123807100663215,0.10795161202932,-0.081260590690197,-0.0749848671953858,0.0994177857473633,-0.0147269524959696,0.0948869458839659,0.0998937594862074,0.115932940017901,-0.120165952388429,-0.0657216402359077,0.0872882524853271,-0.027381136507271,0.0948835979112897,-0.0965453138939992,0.0672604119391311,-0.115950179759729,-0.0888861101658886,-0.0570155959398295,0.106780980815198,-0.0795106991487611,-0.0109785052333004,-0.0749756009656419,-0.0919811408857954,-0.114249570998954,-0.0980330042905965,-0.0821794746001293,-0.0825939330835353,0.0233564977064378,-0.163953904967165,-0.0632864714326538,0.189545420999793,0.0394886516212907,-0.0108610382417542,0.022890155211916,0.104176188436079,0.0705421164104712
"RIL_25",0.0868584922245166,0.106122573812846,0.0918020808033629,0.0908319258392258,0.0970709508190018,0.0819872106449668,0.0690836722693561,0.0651821562605076,0.0952448133779652,0.108146404887549,0.0956961892497656,0.119394612807536,-0.0463152248233394,0.0616033711507286,-0.0120872637111192,0.02696529210443,-0.0592189840754166,0.103259229358952,-0.0112788325319318,0.0982697908838081,0.0113422094625067,0.0238060920201804,-0.100165682681125,-0.0891923494599153,-0.00887389055195855,-0.0836430733475413,-0.0343981157758849,-0.0708393465596366,0.0829408255658814,0.0856828861173555,0.0710058533935416,-0.0956440566163545,-0.105593144201697,0.0790226255550159,-0.0196777673302664,-0.0743580554333199,0.0951854600020553,-0.0835783988125419,-0.104060837434639,-0.0943723984228073,-0.0887285645122294,-0.113242885456464,-0.0965959944422625,0.109371003524308,0.097523522843315,0.0253970880063263,-0.0379298300313115,-0.0989271760977806,-0.030983185352708,-0.0504830813072106,-0.0402728519966897,-0.0885982862619881,-0.0929345205562226,0.0696093812751051
"RIL_250",0.0257770255107359,0.0580936246043134,0.095486323652113,0.0796556092072877,-0.109742084300361,-0.0755444995751871,0.0891358860497712,0.0578338081701475,0.117026021617253,0.121003244945171,0.0972798140517998,0.129237556006121,0.0730969948671221,0.0888097174939576,0.122612644011176,0.0205603185578643,-0.0908972946603255,-0.0794328350848349,0.00914663690921442,0.110398629595205,0.110340776739947,0.119358437090225,-0.088365123625662,0.141695406230337,0.101416701708899,0.0364231080678767,0.112441857329891,-0.0954118603886034,0.0824181225293085,0.0928773568264176,0.0769553507590771,-0.094838882539795,0.0818352390735578,0.106871280504387,-0.0686715960984642,-0.0864765192325081,-0.0657736111372441,-0.0837990470376211,-0.0977254612948025,-0.102906793693304,-0.105600354305275,0.112316652780704,-0.0996823957178251,-0.0720334051960693,-0.00181639759456788,0.0397107647219398,-0.0118314756286403,-0.103786625162283,0.0274334270431342,-0.0100734755793832,-0.105392504077682,0.0421344739037807,0.0075100098889683,0.0514315975118872
"RIL_251",0.0836181577377498,-0.108726526855047,0.0572667119673186,-0.106578949774716,0.103076931147369,0.114010204466938,0.0923235044072397,0.0863586664376484,0.104408585917421,0.0851985003600974,-0.0904842021085601,-0.0984814487175722,0.24164236736842,0.0765786500382972,0.158677526968394,-0.000230194303335051,-0.200960174350524,-0.103384553146392,-0.100730995316237,0.0943282836653263,0.101775014461027,0.00790701219678592,0.0784584006869268,-0.120015406657288,0.0302831337421228,-0.0596570452812376,-0.110596399856821,-0.101315463683181,-0.0986462813077676,-0.0487485780777894,0.0909110617873492,-0.0235201677252157,0.113968476105542,0.117367221678218,-0.0937249131033573,-0.0839274365021012,0.0861569163960884,0.0745699416815683,0.114023014372127,-0.0863059810010226,-0.0988386419649489,0.0854625757420704,0.0736199394029056,0.124801259000307,-0.112081907212223,0.0244504694839452,-0.0781934082683232,-0.0707668399881949,-0.162215764955562,-0.156661774279517,-0.0924089585260365,-0.0967831025851477,-0.0954347505900968,-0.150815902136555
"RIL_253",-0.11281530923848,-0.0523376372792542,0.0852295112643565,0.0795519748299124,0.0738858405777386,-0.0874308726007449,-0.130223589360944,-0.0915386145193068,0.00612954180277802,0.0782025900069177,-0.0932820622167488,-0.100518655687502,0.0598229704648096,-0.143697792815347,-0.231648917703141,0.157484046982581,0.176536929548163,0.121207226952607,-0.0820784495138309,-0.0708262807264188,-0.0867724072645508,-0.00510489672578211,0.103435233542442,-0.0835753399126637,-0.102875292768977,-0.107930978341839,0.0902836370431116,0.11452590650731,0.0720037187541862,0.0596721620172333,0.0797246171088801,-0.0765024453750532,-0.113852329881929,-0.075148616804996,-0.093348802163286,-0.0577194392744988,0.0286144047089783,-0.0645255310132743,-0.0864762262485052,-0.0727937332427645,-0.0750961803742507,-0.067552839173659,-0.096564086122332,-0.0792647315261357,-0.0300118313616174,0.0261772486373422,-0.143987895723376,0.0626460728884634,0.251175334510564,0.107972261780885,0.0404708835577673,-0.0874248279196654,0.120117993106759,0.0624035194335035
"RIL_255",-0.112956100849807,0.0848378415236556,0.091940254959845,0.0932806011274229,0.0996001350593042,0.100284532270308,0.0774513265324359,0.0683511612537031,0.052829480542772,0.106796405680891,0.113986473750599,0.110105736686324,0.0513596090875654,0.0495547449021799,-0.0815690259234113,0.0995673165737178,0.0507868586682962,-0.0814089448490354,0.0505584476246273,0.10788883365427,0.132668232610865,0.105562527027068,-0.0925856290371415,-0.08698478491738,-0.093410091629032,0.101892568717782,0.0538539403273025,-0.0771992534064856,0.0764919478937573,-0.095459110126064,-0.0830124740350476,0.0690505907574066,-0.0320256530399559,-0.0861225328637804,-0.0978380550681718,-0.0702353595471476,-0.0665053804021074,-0.073836579549991,0.0798703465553211,0.108084406425596,0.0996734749882146,0.078326276665763,0.09633500354612,0.123370604001011,0.104891460377191,0.0306408475094533,-0.106479034500219,-0.127270831683885,0.0276520211908612,-0.0340812688706375,0.12566566564528,-0.0345623149991849,-0.0930222737180769,-0.0215763846562559
"RIL_256",-0.0922309923463238,-0.0875387355281387,-0.105156642683688,-0.103751178133666,0.0869722926281193,0.109624764268845,0.0715105906955462,-0.0268658752318358,-0.0983536666649738,-0.068678612472823,0.0536804478910774,0.106724300086724,-0.0189895638496165,0.0646490520399755,-0.0910960211180326,0.00544584877160792,0.0940963906685371,0.110485498823597,0.0913314931477505,-0.0828525960743387,-0.0770006044119501,-0.101767202892045,-0.085678228923879,0.100560645291286,-0.0950019077251582,-0.0715572228297831,-0.0524659020302145,-0.0717391785062557,-0.0108947157822524,0.0871009887734091,0.0839828620653032,-0.0405901178525273,0.0673151313592351,0.0799696677667114,-0.0805357607338176,-0.0608973718601688,-0.0972071295860242,-0.076941014617154,-0.0870418644525179,0.0933378645709086,0.0933412020179576,-0.120238856307424,-0.0755866869098147,-0.0727142777556297,0.0972656047895442,0.0303282821082706,-0.00706366907128587,0.0785025320460179,0.0221435990162755,0.0642945460373334,0.122252212468945,0.0775705525303506,-0.0995657295553334,0.0335662064688146
"RIL_259",0.0797124276827173,-0.118506674532676,-0.102556085445266,-0.104362828255432,0.102847988396093,0.00731674933389496,0.0929349566228787,0.0824882299503703,-0.0675124659603811,-0.089526361630267,-0.105506012478305,-0.101300904429826,-0.129695174639075,-0.0877313709732874,-0.00671868395095605,-0.183670844917536,-0.10989902844957,-0.0842187958093927,0.0937736579074433,-0.0155820398146944,0.128701382161789,-0.107524938692947,-0.0912770959901309,-0.035500051035174,0.103045544053358,0.128765951564227,-0.0771743161532072,0.0892895857336058,0.0791983969351822,-0.102457279311036,-0.0485110245158806,-0.104125444105824,-0.106055824098673,-0.124170696212714,0.126782452480786,0.0667885954443063,0.10277378102065,0.128140365521712,0.107360266534336,-0.0913535349251838,-0.0932367561635228,-0.0462631834128808,0.0391147483821547,-0.0716876952212279,0.0803576830203985,0.0327936745507843,0.190171193467186,0.0874383588780452,-0.0759401801872328,0.0216176078216779,-0.119015403788787,0.110134860997146,-0.0080128487191471,0.0713459178520907
"RIL_264",-0.118353083933176,0.07701528480091,-0.118862203559728,-0.106898610330979,-0.105742096518213,-0.0754281387662427,-0.0797852572042639,0.0727480504491905,0.098754756895559,0.111797473617649,0.0985500282568714,0.123338218366427,-0.0412760685086516,-0.00192320114069563,-0.140264081170266,-0.040134093967226,0.00486981733812145,-0.0649241171004311,-0.106934020958022,-0.0891074740054442,-0.085881328580055,0.097280390354067,0.125237274079417,0.129953796097434,0.113802212900836,-0.10902934359287,0.105771645446635,0.1297861651319,0.0840195694147467,-0.129547842143762,-0.126117489511617,0.0916587068281667,-0.136407806331281,0.0909043896949309,-0.0910801899524333,-0.0756162739283917,-0.11139045529285,-0.0805800787739692,-0.0966677644645182,0.00600877369671161,-0.066887346323064,0.0974101293325731,0.0388776675684142,-0.0592041073244082,-0.0249515772187623,0.028572666859056,0.0678963680122757,0.0869841208199305,0.0737653311750852,0.122665389253721,0.127100605506531,0.108931222770194,-0.0696789083586528,0.0672826285480154
"RIL_265",-0.106012470410754,-0.0798294354406674,-0.112847341866653,-0.0942182486052168,0.0879165976565307,-0.0790885929247814,-0.0526120931633038,0.0715885468149565,-0.101309296640714,0.0762854950207047,-0.102381823173461,-0.0909001975575034,0.00479219434613496,-0.0298532073275198,-0.0392818079598865,0.0654866804706816,0.0736984259298623,-0.0796928731503845,-0.0174621766538628,0.112444252021083,0.122165688884526,0.10314051426348,0.103005757748768,0.0481278478297664,-0.0873044373756474,0.119547769670002,0.106482851292068,0.129348637076075,-0.100925867719303,0.0556892619427536,-0.119964596292355,0.061843659094686,-0.109019061920674,-0.102440523795378,0.120001808138248,0.114330311522926,-0.102265148894352,-0.0830175275064572,-0.0884246732572116,0.100585089432575,0.0875832437231991,0.0774005732854694,0.0813506338410344,0.101610447604047,0.0898971317713707,0.0263894048467023,-0.0597579523583216,-0.116530795823579,0.0559196806923772,0.0141197002009518,0.0717974729326347,0.126007541160637,0.100769416340861,-0.126294596185466
"RIL_267",0.0796280874157388,-0.0887878356152619,-0.0667543463169774,0.0988635293204746,-0.110591143816416,-0.0998750982847204,0.0765045858617114,0.0710327140945438,-0.114844183006197,-0.0947158703659005,-0.108549716993301,-0.0974659577424313,-0.0933880903255277,-0.126835884914235,-0.108325788755083,-0.0400717710307875,0.0816597124621851,-0.0547513976868591,0.0979312771403074,-0.0967744435955755,-0.0777212107981053,-0.0517645761853102,0.119920277113726,-0.0576007212712085,0.108744277541775,-0.101675784671916,-0.0181002737148655,-0.0898341118695617,-0.0854714185739082,-0.114523378362867,-0.126868687249977,-0.104371403823791,-0.0582955205098731,0.0868074295075508,0.0972188803968996,0.141982476693077,-0.10817709662502,0.125572087173025,-0.0900956358440142,0.116977214317457,0.102774647514009,-0.11985352927894,0.0954304445272357,0.113860526893785,0.102823035524523,0.041394238329199,0.0831109991624812,0.0943552794489299,0.015701011496841,0.0311072314385065,0.121196497910971,0.125715511489343,-0.0391292890840539,0.0839733362248344
"RIL_268",-0.10618942718162,-0.0752995397139101,-0.093998470301827,-0.0867159364393523,-0.0449632900078724,-0.0631997038245279,0.0523379308526327,0.0511096962349639,0.0776547522835155,0.115235584857807,0.101131280370907,0.0992799006921909,0.0172868747046756,-0.00304702311229333,-0.103809066855905,0.0486543124529819,0.0348005594147653,0.111132942950164,-0.090802812343327,0.115955703829712,0.104369171849998,0.0658881595610941,-0.0879268437787692,0.133743481263245,0.0951635554137873,-0.0668701031516987,0.105428702137924,0.122270864290993,0.0704140238659854,0.0474682062573174,-9.36038169562836e-05,-0.101638208788533,-0.111333701482251,0.0126050517447373,0.101150463727064,-0.0538523691488986,-0.0827123225234176,-0.0726071434101594,-0.0887918257857857,0.106073361801543,0.098700041775832,0.0106082689347354,0.0762225139118853,-0.0909590195975839,-0.0888996097552875,0.0223949827989579,-0.0308959660615172,-0.0860664976892068,0.0622073295149217,0.0656295094489612,0.122540180896905,0.107227012985643,0.0986984080342029,0.0627262179416402
"RIL_270",0.0955369045813537,-0.156732691724377,-0.0998503808192896,-0.105750145776617,0.0804298630439752,0.109382570237552,0.0921624312179548,0.0626687718035693,0.0756532186475595,-0.0695531465935094,-0.0880310538999148,-0.0768003847245874,-0.0967302252675353,0.0360669492532603,0.151128601088367,-0.0752079011124748,0.0363575734499197,0.0742338031105095,0.0762754738232463,0.0953879877158048,0.106311876826927,-0.0893164963305689,-0.0951027503115554,-0.0756807492190382,-0.0927506981498888,-0.0679082721791834,0.0367817606693214,-0.0615814363047805,-0.0954627323176864,-0.101309294486245,-0.124914910643037,0.0985761241955208,0.0703526191851787,-0.0979535047836459,-0.0548123963116938,-0.0820366320047567,-0.0727237929722542,-0.0802424007590537,-0.0789382143761772,0.0928490327704402,0.121376311565487,-0.100574058317379,0.0619735342930013,-0.043283324646552,-0.0960489124255759,0.038530744137158,0.26594058509983,0.0943578885734263,-0.0780372272411741,0.0918569572346892,-0.0626317247314307,0.102636572046551,-0.118970145099155,0.0680503380866865
"RIL_277",0.0813816429615183,0.093394255195526,-0.00660665532389589,0.0965457390602015,0.0931545819651747,-0.085258686369392,0.0612046213183371,0.0774966853884524,-0.0967488885447988,-0.0855286923543306,-0.0938731371369206,-0.0932536752623333,-0.120684354587294,-0.0492395405955549,-0.100522259329916,-0.0930717175765861,-0.0520250527299682,-0.0689058886358445,-0.0902939474812802,0.103983735688731,0.125462244599154,-0.101986143266928,-0.0858878850719274,0.0979281115818396,0.109982063964729,-0.0717182769095162,-0.10036632168031,-0.0698588665216777,0.0791457635884577,0.0953347726953041,0.0870462717164137,0.0819729778634631,0.055909517193389,-0.114590456178188,-0.0808583782226184,-0.0679000562311133,-0.107119719128605,-0.0724418866105225,-0.100869122671156,0.119027081059374,0.102206671271026,0.0865086529179123,0.0959333297610746,0.127274818369833,0.0904297716242511,0.039167561444334,0.0319315080268923,0.0646645107836676,0.0941343262002736,0.0534363419752681,0.0907624319821158,-0.0784539520205469,0.119116752657006,0.0466936755849747
"RIL_281",0.0957734581171863,0.103772436638891,-0.105367482406509,-0.100366090279783,-0.04907980105002,-0.0870106018037086,0.0867886855773098,0.0659165087496653,-0.100924041078832,-0.079299619917214,-0.0774990537610149,0.0351088794689624,0.0578075790082044,0.132406794224805,0.0993256198411641,0.195584542161426,0.0526487594105052,0.0974494639453238,0.09610535213569,0.110029276857612,0.118405534481427,0.106713943839657,0.00787384167450606,-0.0952091233755331,-0.0998369252244518,0.131816057046593,-0.109163247142161,-0.0869636968035485,0.0862554568373415,0.0838384086874988,0.0873734705753172,0.0701834793237567,-0.0110602376739564,-0.00117862731525252,0.129692378846478,0.0641354693363467,-0.102787099309732,-0.0798242660947837,-0.0909637624675719,0.0979059415681575,0.092010706824403,0.00743093403194242,-0.116333394079945,-0.0888604331046457,-0.0922463545174145,0.0402265645838259,-0.11123269388346,-0.118187296482505,-0.00314197626674159,-0.0682075899660046,0.0182173052531748,0.0619952816227381,0.0991720381862586,0.0757531524174002
"RIL_282",0.0993497938824954,-0.0510530563075132,0.0651334341410706,0.0735558586255106,-0.0914917636629979,0.0984717387982339,0.0741655345651236,0.00679502087642338,0.0357561351406452,-0.0703127141617398,0.0164258916863844,0.0832422757220843,0.124874216605576,0.170984308108157,0.147995842079691,-0.105190195330801,-0.109461127940062,-0.0815503335393218,-0.0794106518726376,-0.0663088078235085,0.113209232087527,0.000656827230744296,-0.110530423844037,-0.100626756680364,-0.0779238566427041,-0.0394969239811547,-0.103736754835463,-0.070570130316618,0.0730989037593762,0.0820926120884408,-0.0526853219982103,0.106880925855007,0.0920501926720111,0.0926403826881363,0.0522821395481488,-0.0068574629458594,-0.103296417524186,-0.0770153479512622,-0.0275410513091119,-0.0762918783230106,-0.0979143371095779,0.0587399152863642,-0.0746968825568604,-0.0839756642146164,0.080147221283191,0.0242442039849231,-0.103191050027775,-0.104984227842258,-0.0612329700232639,-0.124033761123142,0.00725943418895505,-0.0770894629116825,-0.112698331076195,-0.124927969426114
"RIL_284",0.103961153736442,-0.0559568201537077,0.0805474875086674,0.0740079567442148,-0.103084481260095,0.10938263503507,0.087395744754192,0.00105104115480109,0.0254852986623376,-0.0823924184457837,0.0174024674094062,0.092515132605608,0.0227541192468253,0.200367924529463,0.159436803305102,-0.0887669944097096,-0.121970874814967,-0.0913227292418901,-0.0993451679674396,-0.0715595026768234,0.115016875075895,-0.00932916135304683,-0.105720367163024,-0.0986065437599156,-0.0959148850708908,-0.0826015229155743,-0.106081000744781,-0.0888171514501397,0.0847831453454227,0.0847643015181494,-0.0381609567271922,0.100251244655995,0.0952780359923226,0.0927044096807675,0.048882784123103,-0.000420082535516546,-0.0432610883672834,-0.0987842380846572,0.0407332533519021,-0.0834382875639368,-0.101241029901352,0.0700412858458849,-0.0822774750552616,-0.0872223127797381,0.0902377295702147,0.0268213628418211,-0.0397831828072626,-0.10121137566307,-0.0348787169500011,-0.0408912260425686,0.0149233054085433,-0.0829848182149238,-0.120366603135578,-0.142736191822915
"RIL_285",0.0888984258579864,0.0239242759729078,0.0879957473477796,0.0222924375110989,-0.047890096838606,0.0240765490253458,0.0828678339344886,0.0694538927675191,-0.069857766618869,-0.0918888848161069,-0.104779657007713,-0.0944222771490483,-0.0283350088424647,0.00552576260797438,0.0112211127269875,-0.119217243842527,-0.176560525241391,-0.0831504912683784,-0.0999678898057216,-0.0935080266906084,-0.0731811595560151,-0.0289432207679401,0.0682036762018425,-0.122709904630703,-0.105861473545957,-0.081569139087853,-0.0953756829849715,-0.0557464373472602,-0.128882969021143,-0.0274545681167421,0.102402908661211,-0.0901386492005156,-0.102142838021156,-0.122523689871351,0.128201868058246,-0.0510300757891949,-0.0925211239602802,-0.0952395258653361,-0.103873531773509,0.106407536324871,0.102510234834454,0.0842171463339225,0.0761101833723152,0.0849830438582926,0.0161177911922689,0.0140366809728505,0.0272984749699676,0.0791643248771051,0.0585582484557487,0.0463821966850547,0.00266517509872034,-0.0772947651158437,-0.0976105405912496,0.0788222946828871
"RIL_288",-0.112271584421539,0.103708560693843,0.0954884211426085,0.0852781999463838,0.101568701423553,-0.00481349315766514,-0.126509214542067,-0.165630291462967,0.0517126291706997,-0.0886301283613737,-0.111001687919767,-0.0854067269940462,-0.0651765593923412,-0.0788195263114307,0.0151297701983809,-0.0109574375553754,0.01689527830779,-0.0809475021381496,0.0154513582924243,-0.0887170471846613,-0.0777520710436361,-0.0350794206859995,0.113143722612018,0.120268296248562,0.117048949622108,0.0453338963190163,0.111876216630893,0.129935908890417,0.0782927453121495,0.0978149756356243,0.0844109826148502,0.0950111122108105,0.0708733026990758,0.101189213392564,-0.0843904825621192,-0.0802549051583876,-0.0943717098355614,-0.0790647385156849,-0.102823739756396,0.0873240450166871,-0.0882647009777868,0.0869382317429781,0.0911108700391472,-0.0262357479765929,0.0976080124291748,0.0320247910687873,0.0421717830919137,0.0881610637872999,-0.0578743969498929,-0.0998284153399048,-0.10576562304878,-0.0620612651160448,-0.0422789424940143,-0.125200353496625
"RIL_289",0.0940401755474064,0.0917441016562616,0.092637332583621,0.093770144903853,-0.112522392281906,-0.0939644030493191,0.0891118624351898,0.0648685067170184,-0.0988382341397132,-0.0900013974111965,-0.0880316956833599,-0.0960211149375394,0.0912343104843511,-0.0415396676094417,-0.0283987339256524,0.126476679293407,0.0112020503296374,0.115554049453337,0.101477662847869,0.104350463476828,0.13066381902281,0.114418034252613,-0.0284977596984463,0.00653278174385074,-0.0862590032960528,0.106800016448685,-0.116446785192459,-0.0897646348578734,0.0853714084662248,0.0860276667496683,0.0879747375373047,0.0983795831089928,0.0898133064473255,0.0995272017760352,0.0541477701264916,0.140831481073013,0.0480453879828362,0.110060290685565,-0.0154383647500148,-0.101344195382709,-0.0904093570468569,-0.110754723295992,-0.122901921040122,-0.0973024312074684,0.101569393805426,-0.326170775656265,-0.13608319228296,-0.115279098706571,-0.101923181595666,-0.12215268232369,0.10960643046467,-0.0946547634933596,0.0972450048202485,0.072024723830481
"RIL_290",-0.0761365313041402,0.0693246834160472,0.0755939508856752,0.0835556073555333,0.0897492863471396,0.123105845045481,0.0291561625844318,0.0703409976769487,0.106116988346057,-0.0226205280618345,0.118296142332599,0.0944438001387938,0.14785276164676,0.145323492954529,0.124190940108776,0.0267174045795187,-0.0610994224104892,0.105108024116945,0.109734104044937,0.115269667906276,0.102664681262941,0.120138046227936,0.0976914608812322,-0.0861676923028228,0.119769929087399,-0.0923138947746542,0.115540160671891,-0.0979668081870523,0.0782630652107106,0.0717884188257277,0.100485913562232,0.111098259873123,0.0865068087156931,0.0888640226019251,-0.0853125205343743,-0.0808987685345149,0.0878924192884246,-0.0931079282998167,-0.060679149905214,-0.103043076132257,-0.0953092940562613,-0.121711560346568,-0.121459449437468,-0.0981624386981079,-0.108568390566393,0.0307930382642343,-0.130793840023613,-0.121314674225889,-0.0265966775058813,-0.0614039255851482,0.021578067808089,-0.0572045402003531,-0.122635633764224,-0.139990932827453
"RIL_294",-0.0376959306142562,-0.132376615581557,-0.124418444721142,-0.0752760556701936,-0.0843187156489201,-0.0482799329511803,0.0616749086834836,0.0428516498465259,0.0753768692952495,0.11449941001773,-0.00756868659873089,-0.0689754309598583,-0.0420422814360583,0.105459009435769,0.139673222641199,-0.178467836227841,-0.193865681532961,-0.0315403183698443,-0.0800509192876519,-0.0734085045381096,-0.0767473598730023,-0.0978969574481796,-0.065024906643575,0.0816154978275972,0.0164939865828522,-0.119794040104166,0.095177389512507,-0.0701191513511182,0.0631838585909115,0.097430887673104,0.0639429421538715,-0.0741788840929062,0.0711173199126528,-0.0877588022639744,-0.064543218565059,-0.0719947450212153,-0.111957070304262,-0.0501756912663233,-0.072556163948909,-0.064009487765242,-0.0886255468940948,0.0824224927247852,-0.096040277905841,-0.0665609357769248,-0.0854959226049675,0.0160460186378317,0.177397464808324,0.0861279272245131,0.0371346765496791,0.280810167207305,-0.0718255525228146,0.104833847051754,0.0900972917223236,-0.00549278603101268
"RIL_30",-0.0955241484323064,0.0858393139458678,-0.0836692361769795,-0.0712026296336633,0.0849972481553142,0.00860012674294157,-0.109241273279489,-0.148784560944689,-0.0840308455243328,-0.0794530669214373,-0.0851837311717504,-0.0692768820219382,-0.0490155957237084,-0.168935603308212,-0.0938987390899893,-0.0627496267026357,-0.0248581386894985,-0.062363220518705,0.0819300381921328,-0.0748550506551907,-0.0745967589009117,0.0794096962435525,0.0935991377927881,0.0819765572848736,-0.0965060329949696,0.121691982259875,0.0391259311438765,0.120438609227217,0.0377159205670417,0.0716744607135188,-0.109897530658996,0.0750991344700547,0.0715858778915538,-0.0871238110145276,-0.0111232193404255,-0.0566206988218412,0.0991583626100752,-0.0685420248486934,0.017050633089653,-0.0731839909483967,0.0907400462183444,0.0743604673020401,0.0694991682834134,0.106054320484293,0.0762208219005127,0.0357687882342043,0.121551415948939,0.00456635600611449,0.0425279912071337,-0.00358098010298052,-0.080056676910954,0.13111578281143,-0.087304510374942,0.0576728224174159
"RIL_300",0.10052450394462,0.094768538060934,0.0870578559309927,0.0840068821386358,0.103923275265437,0.120258413418846,0.0851452434525033,0.0756565331672103,-0.102135426604793,-0.0820240850312209,0.102362500489051,0.100719663273549,0.0241405110723764,0.124051116228136,0.155089000165571,-0.052385609922472,-0.00312648652370044,0.0942740172632222,0.0964663626533978,0.106934350227651,0.129006807371788,-0.0961226798946872,-0.108223383790895,-0.122089147685435,-0.0991341271304192,0.0210486878401322,-0.108521554745271,-0.0748618658052387,-0.093237204333611,0.0259232172686983,-0.131746714460089,-0.0809815649269552,-0.101918029364456,-0.107920085248024,0.0670300128119763,0.135057698761627,-0.00740134693310315,0.11043703395735,0.111219385549535,0.0978194850376769,0.0988489330407504,-0.119682046903742,0.0789974006976176,0.12280923595434,0.0959086939000289,-0.359145037651882,0.00646389516943187,-0.0971697105131374,-0.141514573024171,-0.0796161115020722,-0.104530932771729,-0.0853183441253054,-0.122247132138521,-0.123002834754285
